Project,ProjectType,Capacity,Student,Nationality,CompanyPreference,PreferenceRank
Project1,Company,4,Alice,NL,TUe,1
Project1,Company,4,Marta,ES,Company,1
Project1,Company,4,Raj,IN,TUe,1
Project1,Company,4,Yuki,JP,Company,1
Project2,TUe,4,Bob,DE,Company,1
Project2,TUe,4,Lucas,MX,Company,1
Project2,TUe,4,Mina,EG,Company,1
Project2,TUe,4,Sofia,IT,TUe,1
Project3,Company,3,Carlos,ES,Company,1
Project3,Company,3,Jonas,DE,TUe,1
Project3,Company,3,Oliver,SE,TUe,1
Project4,TUe,4,Diego,PT,TUe,4
Project4,TUe,4,Emma,FR,TUe,1
Project4,TUe,4,Kenji,JP,TUe,1
Project4,TUe,4,Zara,IN,TUe,1
Project5,Company,5,Elena,IT,Company,1
Project5,Company,5,Hannah,NL,Company,1
Project5,Company,5,Liam,UK,Company,1
Project5,Company,5,Marco,BR,Company,2
Project5,Company,5,Noah,NL,TUe,4
